X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.807722601,0.915440026,0.508644601,0.73427986,0.595721598,0.616575972,0.426455483,0.728860726,1.100463433,1.170295005,1.051803525
0.371377756,0.526375303,0.065459387,0.589494077,-0.840451602,-0.36946136,0.774808235,-1.556878395,0.224918513,0.215570074,0.134621332
0.905085982,0.934577568,0.069620572,0.812891616,-0.581254847,0.207913212,0.132674713,-0.19036748,0.90066697,0.984353502,1.339239239
0.192488281,0.355220713,0.349021934,0.513663857,-0.409227935,-1.051588484,-3,-0.016898746,1.34294303,1.452983296,1.29743028
0.061785485,0.009072537,0.207827575,0.991184975,-0.506970203,0.207913212,1.747059353,2.02718868,-0.432226797,-0.408182556,-0.22068736
0.093059804,0.526375303,0.770917493,0.879924315,1.390900288,-1.154107027,0.426455483,-0.747734728,0.203709243,0.186384243,0.113278708
0.8764732,0.101214771,0.281406444,0.52909316,-0.084648355,-0.36946136,1.877782787,0.472295177,1.418832102,1.4641939,0.828153563
0.583328123,0.313863166,0.252157745,0.168625027,0.076139686,0.207913212,0.204247194,0.003317239,2.322100602,2.435686214,2.979206844
0.951688035,0.009072537,0.462341565,0.37294034,-0.764935884,1.143245137,-0.107935707,1.44326666,3.072531426,3.154701012,4.26779994
0.52413454,0.289866183,0.062500865,0.300737804,0.847758545,-0.696439053,1.372842206,-1.281591042,1.324734656,1.201363457,0.759627931
0.30893518,0.289866183,0.616914478,0.697688385,0.228740224,0.397903666,1.498081651,-0.580319046,0.364069922,0.397768743,0.501361617
0.671700409,0.313863166,0.225830776,0.761998222,-0.409227935,0.207913212,0.132674713,-0.580319046,0.986210339,0.93783691,1.207939398
0.058045453,0.805576284,0.453930897,0.413571136,-0.223804619,-2.628107423,-0.347475719,-0.072408731,0.14025605,0.13189522,0.11463955
0.156882504,0.355220713,0.770917493,0.434954194,-1.50768664,0.397903666,1.034492526,0.777474524,0.850499623,0.920135286,0.497158336
0.440358303,0.218023032,0.074240262,0.350411554,-1.50768664,1.143245137,1.747059353,-0.216771959,1.979952955,2.112880958,2.588599229
0.8764732,0.737855958,0.000192795,0.566183849,0.258504462,-1.051588484,1.498081651,-0.161203722,0.77674312,0.803951946,0.985713182
0.440358303,0.976190646,0.42430956,0.261275687,-1.593875748,-0.176514614,1.034492526,-0.086394208,1.020857795,0.980262156,0.940992839
0.156882504,0.101214771,0.129106,0.247192138,1.660062963,-0.36946136,1.067413019,-0.394224431,1.361190209,1.478395912,1.156818448
0.223249484,0.068991391,0.272980967,0.681955305,0.002020622,1.143245137,0.387476195,0.217482508,0.913803454,0.929810353,0.515083906
0.395821801,0.843863193,0.941700657,0.075045309,0.002020622,-2.628107423,-0.668711265,-0.747734728,3.227916058,3.519141377,3.884314877
0.182170098,0.162887765,0.935341186,0.196883067,-0.80394103,-0.696439053,-0.817552692,-0.580319046,2.609051447,2.737118028,2.982406478
0.371377756,0.976190646,0.714941796,0.016032462,1.599052853,-0.722600029,1.112005453,1.257230164,4.25725571,3.992155387,3.677374921
0.002933095,0.355220713,0.48649154,0.828142889,1.660062963,-0.696439053,-0.347475719,0.39313342,0.201277262,0.191942038,0.190372871
0.033983687,0.636833957,0.330925521,0.18230608,-0.95765958,0.397903666,1.877782787,-0.291264761,0.552886529,0.527967452,0.413934013
0.102453746,0.436450991,0.471261505,0.812891616,0.135627288,-0.696439053,1.112005453,-0.797992178,-0.445105588,-0.477317188,-0.36253062
0.583328123,0.436450991,0.165248467,0.166018053,0.258504462,1.330782865,-2.435336761,-0.394224431,2.020567671,1.991889109,2.029889001
0.57102065,0.976190646,0.281406444,0.791754586,-2.028050696,0.108671782,0.400384403,1.046152034,0.271809842,0.261244791,0.392862434
0.383322236,0.945501224,0.87454001,0.265412261,1.20734705,0.108671782,0.339113485,0.217482508,1.978670997,2.038351063,1.231920981
0.782657544,0.162887765,0.48649154,0.643914953,-0.223804619,0.616575972,0.478293469,1.257230164,1.701012686,1.771348782,2.470402837
0.530133383,0.162887765,0.770917493,0.869216367,-0.409227935,-3,-0.137955828,1.122921633,1.053016925,1.04524202,0.54161557
0.270440467,0.636833957,0.542238804,0.166018053,-0.409227935,-2.628107423,-1.648344092,-0.627940303,2.023670242,2.061515612,1.376007295
0.635009794,0,0.316240005,0.194154861,-0.865859025,-0.176514614,2.512830924,0.003317239,2.142374309,2.175875644,2.680968004
0.06875598,0.101214771,0.976359319,0.06905405,-0.409227935,0.207913212,0.568414534,-0.216771959,3.285466102,3.38354855,3.965290669
0.366177047,0.825631212,0.929225608,0.981960403,0.313584883,-0.696439053,-1.485735429,1.855992884,1.026526275,1.096062883,0.949739628
0.440358303,0.636833957,0.770917493,0.263559699,-0.581254847,-0.36946136,0.204247194,0.659982159,1.846212953,2.02973579,2.383128196
0.711711725,0.934577568,0.901148682,0.360775768,0.980961509,1.856138808,-2.435336761,-0.899067757,2.261851482,2.185465864,2.419402598
0.033983687,0.162887765,0.034357918,0.843704989,0.595721598,-2.628107423,-0.347475719,-0.161203722,-0.328158919,-0.321331923,-0.400617696
0.332236961,0.636833957,0.756694599,0.306353989,-0.001728567,0.723197445,0.613764053,1.44326666,1.532730615,1.384690546,1.890548132
0.763735898,0.009072537,0.074240262,0.809424872,0.215252933,1.856138808,-1.189570448,0.937905292,1.667918149,1.645392311,2.153881348
0.492287423,0.289866183,0.145149768,0.316860415,-0.506970203,1.056341057,0.277198486,-1.447969652,1.809409809,1.76985893,2.233224588
0.440358303,0.89882353,0.172345595,0.088107989,0.771587695,-2.628107423,-1.189570448,0.003317239,2.419555284,2.315612821,3.267515812
0.01637083,0.355220713,0.252157745,0.744863742,0.307524152,-0.176514614,-0.744930491,-0.19036748,-0.00175273,-0.001600691,-0.001687107
0.332236961,0.313863166,0.252157745,0.665354754,2.057054493,0.207913212,-0.347475719,0.217482508,1.061866837,1.008912855,1.212735893
0.395821801,0.636833957,0.844907387,0.333095444,1.040350648,1.750772597,0.023309063,-1.447969652,2.310332727,2.211924188,1.440278079
0.762157957,0.009072537,0.349021934,0.37294034,0.076139686,-0.36946136,0.277198486,-0.580319046,2.3027898,2.229347245,1.892811411
0.661374403,0.040840748,0.172345595,0.461952011,0.595721598,-0.696439053,0.277198486,1.347670135,1.670645524,1.771235575,1.260102559
0.555749247,0.436450991,0.585326608,0.003,-0.506970203,-0.176514614,1.232017878,0.659982159,6.131985134,6.313456738,6.247510599
0.033983687,0.89882353,0.042798335,0.513663857,0.002020622,0.616575972,0.023309063,-3,-0.100852844,-0.100616059,-0.12023285
0.093059804,0.436450991,0.062500865,0.263364457,-0.581254847,-0.437027716,1.498081651,-0.394224431,0.35651179,0.330893635,0.324807367
0.530133383,0.984408139,0.008311119,0.209568999,0.595721598,-0.36946136,0.774808235,-1.068412706,1.281956029,1.249459409,1.640739223
0.8764732,0.562060435,0.948939027,0.777930573,-0.409227935,0.723197445,-0.083312351,0.572232794,2.193004988,2.071486581,2.939338622
0.671700409,0.436450991,0.252157745,0.749686432,1.040350648,0.397903666,0.132674713,-1.171561811,1.141743243,1.255735684,1.268354773
0.492287423,0.636833957,0.281406444,0.92061046,-0.25431742,-2.628107423,-1.189570448,-0.072408731,0.368681226,0.334498766,0.24529083
0.798707127,0.289866183,0.918478675,0.550956062,0.980961509,0.207913212,-3,2.268395889,3.495902879,3.53020208,3.752721209
0.289346403,0.614349822,0.69723298,0.812891616,1.20734705,-0.722600029,-0.196049209,1.44326666,0.672801627,0.685996338,0.757186257
0.807722601,0.162887765,0.543714944,0.658691577,0.245143399,0.799507138,-0.347475719,-1.127495881,2.067963202,1.868353812,1.2982588
0.359132807,0.790256189,0.38302156,0.329627609,0.40069528,0.207913212,2.291645894,0.572232794,0.365226932,0.374333955,0.372029718
0.782657544,0.355220713,0.406161968,0.38217832,-0.409227935,-0.696439053,1.372842206,-1.447969652,1.497251452,1.436316759,2.0279688
0.827568332,0.101214771,0.50434789,0.4265479,-0.99798479,-0.176514614,0.387476195,1.257230164,2.185361809,2.06944264,2.540196482
0.275933721,0.355220713,0.807984779,0.556780989,-0.409227935,1.330782865,-0.391510613,-1.447969652,1.340750596,1.29658299,1.694502712
0.156882504,0.790256189,0.386643315,0.227181534,1.390900288,0.207913212,0.013561919,0.987836078,1.327670813,1.374764899,1.842958019
0.033983687,0.805576284,0.453930897,0.808607499,-0.223804619,1.056341057,-0.921246986,-0.45372603,-0.389155474,-0.416485758,-0.400549915
0.410790625,0.289866183,0.42430956,0.350411554,-0.506970203,0.799507138,0.982921495,-0.072408731,1.315280962,1.232098546,1.695219501
0.128702588,0.009072537,0.585326608,0.775188178,0.980961509,-1.239835595,-0.404442017,0.728860726,0.933647975,0.872869426,0.723271837
0.301811488,0.101214771,0.918478675,0.18230608,-0.581254847,-0.437027716,0.774808235,1.046152034,2.509734644,2.717074868,2.480752734
0.440358303,0.253544274,0.918478675,0.622362411,-0.625290891,-0.176514614,0.67108156,-0.394224431,1.409990909,1.304924717,1.184254238
0.711711725,0.843863193,0.439315982,0.609080272,0.40069528,0.397903666,1.372842206,-2.690622097,0.714787872,0.719510606,0.933542767
0.583328123,0.805576284,0.770917493,0.434954194,1.040350648,-0.176514614,-0.744930491,0.003317239,2.022344165,2.13989337,2.618888321
0.671700409,0.272111563,0.074240262,0.075045309,0.40069528,1.330782865,0.023309063,0.937905292,3.586995849,3.300029627,2.334123974
0.407617251,0.068991391,0.225830776,0.272554661,-0.409227935,-0.176514614,1.067413019,-0.246134652,1.504470057,1.414288512,1.597619225
0.002933095,0.006592803,0.406161968,0.229184583,0.724830725,1.330782865,-0.921246986,0.335066748,1.644332433,1.724285045,1.938667599
0.467808659,0.355220713,0.008311119,0.153216811,-0.409227935,1.856138808,-0.921246986,0.096856959,2.3323908,2.331275914,2.842903492
0.492287423,0.009072537,0.281406444,0.807303823,0.313584883,1.856138808,0.774808235,-0.45372603,1.634916057,1.792598575,1.456385756
0.423971695,0.737855958,0.739307887,0.22101439,1.390900288,1.056341057,-1.335868971,-1.748388031,2.203740306,2.245114105,2.744347096
0.192488281,0.709948248,0.252157745,0.649460928,-0.99798479,-0.176514614,-0.347475719,1.44326666,0.095306437,0.102780292,0.115588094
0.635009794,0.514335464,0.36293282,0.365420399,-1.50768664,1.24187144,-0.404442017,1.239709609,1.763509193,1.843245502,1.170131474
0.033983687,0.945501224,0.948939027,0.329627609,-1.271855222,0.397903666,-0.083312351,1.122921633,1.165562015,1.150074373,1.557938217
0.275933721,0.725954175,0.433127512,0.90421944,-0.506970203,1.856138808,-0.47101855,-0.627940303,0.223754636,0.214050483,0.277110234
0.538271155,0.514335464,0.66307348,0.573222404,1.20734705,-0.176514614,0.204247194,-0.580319046,1.437321514,1.319931469,1.200438001
0.530133383,0.101214771,0.40939555,0.401290707,-3,-1.239835595,0.478293469,0.096856959,1.475806345,1.432075544,1.20047554
0.875665106,0.101214771,0.770917493,0.928690149,-1.50768664,1.330782865,-2.435336761,-0.394224431,1.749220884,1.595092175,2.438562735
0.624025279,0.966585973,0.330925521,0.513663857,-0.179846399,-0.748540501,0.277198486,0.888351062,0.788980031,0.811033328,0.898556781
0.763735898,0.162887765,0.514408341,0.104330658,0.40069528,-1.132285825,1.498081651,0.003317239,2.971470729,3.257575677,4.355774967
0.624025279,0.436450991,0.770917493,0.360775768,0.34882759,-0.176514614,0.023309063,2.02718868,2.082970645,2.211979008,2.18631949
0.23549363,0.950063895,0.770917493,0.15781829,0.771587695,-0.696439053,0.67108156,0.287770999,1.63060738,1.530230499,1.969641498
0.383322236,0.606580032,0.585326608,0.805840132,-0.26176128,-0.36946136,-1.039041776,-1.556878395,0.763557196,0.692461909,0.667562991
0.289346403,0.790256189,0.585326608,0.005597463,-0.084648355,-0.696439053,-0.871612799,0.327658612,5.36621636,5.10952818,3.794867579
0.538271155,0.562060435,0.629414679,0.120356901,1.660062963,0.799507138,0.132674713,0.335066748,3.211662958,3.174081187,1.702198493
0.934594216,0.313863166,0.252157745,0.206186669,0.40069528,-2.628107423,-0.391510613,0.003317239,2.665963707,2.854735329,1.486604047
0.671700409,0.825631212,0.948939027,0.957019513,-0.409227935,1.750772597,0.478293469,-0.580319046,1.724233234,1.70578351,1.435704954
0.033983687,0.068991391,0.969334344,0.819858414,1.040350648,0.207913212,-0.616359295,0.287770999,1.352209626,1.399471205,1.016958107
0.23549363,0.009072537,0.918478675,0.532042223,-0.409227935,-0.470060667,0.478293469,-0.161203722,1.624554744,1.500862052,1.310934778
0.624025279,0.562060435,0.087329164,0.96473294,0.40069528,-0.176514614,-0.744930491,0.888351062,0.654097898,0.693119313,0.861233809
0.423971695,0.425024037,0.129106,0.48969514,0.40069528,0.207913212,-1.189570448,0.18387462,1.240712019,1.172284082,1.653852969
0.635009794,0.976190646,0.252157745,0.461952011,-0.055147134,1.24187144,-0.347475719,0.313235998,1.201501451,1.257902023,1.769319848
0.789614448,0.272111563,0.061711635,0.96787177,0.076139686,0.799507138,-0.123708458,-0.747734728,1.172621551,1.15622731,1.339644946
0.332236961,0.866296673,0.852663494,0.043654254,0.307524152,-0.176514614,1.372842206,-0.216771959,3.112873235,2.915212611,4.668391885
0.951688035,0.825631212,0.941700657,0.643914953,-0.660425753,0.397903666,-0.514795557,0.287770999,2.373198137,2.179102853,1.793282294
0.289346403,0.009072537,0.770917493,0.282098052,0.058329395,0.174160814,-0.083312351,-1.748388031,2.34226511,2.448545209,2.637092863
0.371377756,0.737855958,0.349021934,0.90421944,1.040350648,-0.176514614,-3,-1.171561811,1.140981608,1.166830781,1.61260571
0.530133383,0.355220713,0.732791719,0.643914953,1.040350648,-2.628107423,-1.189570448,0.888351062,1.664045651,1.755529537,1.204134787
0.116701894,0.009072537,0.708132238,0.479899711,0.40069528,-0.852188175,-0.347475719,0.217482508,1.375301933,1.402213051,1.150971466
0.116701894,0.355220713,0.052818346,0.818846615,-0.506970203,0.397903666,-0.347475719,0.327658612,-0.033424095,-0.031656494,-0.033237765
0.061785485,0.614349822,0.525247969,0.15781829,0.135627288,0.207913212,0.73701579,-2.149769658,1.25238142,1.127343755,1.110491291
0.750460442,0.614349822,0.146628271,0.360775768,0.847758545,-2.628107423,-0.668711265,0.49923238,1.75289996,1.875802351,1.957514775
0.776200454,0.272111563,0.948939027,0.343357356,-0.25431742,0.108671782,-0.77758764,0.813150907,3.12793997,3.118622601,3.040833914
0.711711725,0.866296673,0.281406444,0.050040825,-0.641487013,-2.628107423,0.774808235,0.39313342,2.96476857,2.960947733,1.67101078
0.207571089,0.737855958,0.072257147,0.69290049,-1.220152775,-2.628107423,0.277198486,0.003317239,-0.448859218,-0.48710046,-0.309132095
0.763735898,0.950063895,0.69723298,0.274245094,-3,-0.36946136,-1.189570448,1.795461827,2.537991096,2.332891996,3.361020636
0.52413454,0.636833957,0.87454001,0.707268079,-1.50768664,-0.36946136,-0.744930491,-0.412368165,1.469328876,1.568583565,2.013100269
0.06875598,0.218023032,0.608484132,0.606693104,1.040350648,0.690352069,-0.817552692,-1.127495881,1.121660698,1.090191405,1.15726796
0.57102065,0.068991391,0.770917493,0.713079603,-0.80394103,0.397903666,0.73701579,-2.149769658,1.544887708,1.680532838,2.304586683
0.30893518,0.040840748,0.072257147,0.895777091,1.040350648,0.397903666,-1.447671881,0.18387462,1.166885979,1.261582276,1.492702131
0.01637083,0.313863166,0.948939027,0.946915977,0.595721598,0.108671782,1.372842206,-0.627940303,0.024095824,0.024045816,0.013316565
0.264131868,0.101214771,0.623494187,0.153216811,1.390900288,0.799507138,-0.404442017,1.347670135,2.994561653,3.066823088,3.133826421
0.423971695,0.436450991,0.670469864,0.872356424,1.660062963,0.397903666,0.426455483,-0.747734728,0.953656609,0.990955141,0.76278686
0.798707127,0.636833957,0.929225608,0.260437533,0.595721598,-0.176514614,0.339113485,-0.394224431,2.769056382,2.73146156,2.308722173
0.033983687,0.355220713,0.561356909,0.417370541,1.040350648,0.799507138,-0.347475719,-0.291264761,1.127982584,1.210842569,1.134942733
0.383322236,0.89882353,0.252157745,0.333095444,0.238071686,1.750772597,-0.987661921,0.217482508,1.076614971,1.101108404,0.610338535
0.671700409,0.636833957,0.605090424,0.96787177,0.771587695,-1.132285825,-1.069898447,0.49923238,1.051158029,0.960623091,1.288475845
0.418226802,0.101214771,0.585326608,0.890477159,0.908093947,0.397903666,-1.189570448,0.572232794,1.492462249,1.529404297,1.76181934
0.332236961,0.825631212,0.172345595,0.851038552,0.076139686,-2.628107423,0.613764053,-0.747734728,-0.549943238,-0.53342661,-0.414571479
0.624025279,0.984408139,0.714941796,0.513663857,1.390900288,-0.36946136,1.877782787,1.257230164,1.017500384,1.094419566,0.671932355
0.033983687,0.725954175,0.505793462,0.394380543,0.595721598,-0.176514614,-1.189570448,1.177583388,0.736326067,0.792377873,0.973350943
0.8764732,0.253544274,0.042798335,0.547832346,0.076139686,0.799507138,0.523082159,1.44326666,1.724538073,1.64892597,2.122413747
0.407617251,0.162887765,0.275475527,0.62726551,1.660062963,1.856138808,-0.347475719,0.217482508,1.526515692,1.45484816,1.896851303
0.405146689,0.436450991,0.433127512,0.18230608,-2.243337008,0.799507138,-0.107935707,0.49923238,2.170826827,2.237034858,1.87249084
0.258100744,0.436450991,0.888988048,0.227181534,-0.95765958,0.397903666,-0.347475719,-0.161203722,2.233180706,2.067462794,1.90369301
0.258100744,0.355220713,0.087329164,0.221514133,-0.084648355,-2.628107423,-1.039041776,-1.068412706,1.445279482,1.54402029,1.10374309
0.555749247,0.355220713,0.48649154,0.80016533,-1.220152775,1.056341057,-1.252562413,0.39313342,0.85249881,0.911261757,1.036019377
0.671700409,0.825631212,0.074240262,0.945197206,-0.95765958,-0.696439053,0.523082159,-0.811200258,0.169308,0.171468886,0.24562794
0.530133383,0.805576284,0.97936086,0.224188104,0.135627288,0.799507138,-0.871612799,-0.973425692,2.959010533,3.120654163,2.59074658
0.484357843,0.236681313,0.225830776,0.50990504,0.258504462,-2.628107423,-1.648344092,-0.246134652,1.365785762,1.288854928,1.654665375
0.301811488,0.009072537,0.034357918,0.350411554,1.040350648,-0.36946136,-0.347475719,-1.068412706,1.788295506,1.899658264,2.098948338
0.264131868,0.636833957,0.917182369,0.104330658,-2.028050696,-2.628107423,0.774808235,0.49923238,2.29678549,2.420386498,1.405205431
0.807722601,0.843863193,0.629414679,0.513663857,-0.840451602,-0.176514614,-0.347475719,0.335066748,1.724606841,1.865731533,1.106840699
0.635009794,0.101214771,0.87454001,0.291257548,0.40069528,0.799507138,-0.871612799,0.096856959,3.276378285,3.277174347,4.597427849
0.106469104,0.790256189,0.110235421,0.080174422,-2.028050696,0.397903666,-2.435336761,-0.291264761,2.614098282,2.768527559,1.645122197
0.555749247,0.562060435,0.298974521,0.132002771,-2.243337008,-1.051588484,0.67108156,0.277555724,2.086264022,1.942649557,2.13098184
0.905085982,0.313863166,0.281406444,0.153216811,-0.409227935,-0.470060667,0.918648428,-0.482640088,2.746664434,2.836983304,3.048549434
0.8764732,0,0.739307887,0.531329939,-0.581254847,-1.239835595,-0.668711265,1.122921633,2.87705349,3.028626902,4.186523024
0.807722601,0.790256189,0.534246056,0.043654254,-0.409227935,-0.176514614,1.112005453,0.49923238,3.670943558,3.620906453,2.145634991
0.151980385,0.805576284,0.807984779,0.566183849,-3,-2.628107423,-1.189570448,-0.016898746,0.699360923,0.760634598,0.555694654
0.383322236,0.89882353,0.439315982,0.791754586,-0.506970203,0.207913212,-1.189570448,0.003317239,0.565247885,0.53670012,0.469050707
0.965404327,0.614349822,0.186761469,0.333095444,0.258504462,-2.628107423,0.014431914,1.122921633,1.869259037,1.875442763,2.366205861
0.635009794,0.514335464,0.301691702,0.191257184,0.252705493,0.207913212,-2.435336761,0.728860726,2.954142746,3.147999978,1.74807966
0.156882504,0.289866183,0.505793462,0.805840132,0.002020622,0.969634608,1.112005453,-0.973425692,0.639865354,0.593037023,0.713133921
0.484357843,0.843863193,0.087329164,0.06905405,0.34882759,1.330782865,-0.137955828,-0.580319046,2.896499283,2.821910354,3.042604094
0.492287423,0.790256189,0.48649154,0.439170785,0.771587695,-0.696439053,0.387476195,-0.747734728,0.895422348,0.911275419,0.671404513
0.708710762,0.950063895,0.976359319,0.093222212,-0.95765958,-0.437027716,-0.083312351,-1.127495881,3.643740407,3.326584701,4.726157294
0.116701894,0.737855958,0.69089749,0.532042223,0.40069528,0.108671782,-1.648344092,0.419541849,0.970655254,1.060438004,1.071367349
0.033983687,0.866296673,0.888019629,0.153216811,-1.266032142,1.330782865,-0.083312351,-1.068412706,2.046093484,2.12886015,2.398014264
0.146458767,0.966585973,0.87454001,0.895777091,-0.99798479,0.799507138,1.683913935,0.572232794,-0.182591169,-0.176287812,-0.187703438
0.192488281,0.436450991,0.577008122,0.333095444,-0.865859025,-1.051588484,-0.47101855,-1.171561811,1.163870244,1.171879951,0.68621962
0.901216015,0.162887765,0.974258738,0.936066102,0.847758545,0.969634608,-0.083312351,-0.973425692,2.625721496,2.44309639,1.735201857
0.624025279,0.950063895,0.844907387,0.037466336,0.40069528,-0.696439053,-0.107935707,-0.627940303,4.140652311,3.792226506,4.477612136
0.583328123,0.436450991,0.065459387,0.291257548,1.329488384,0.397903666,1.232017878,-0.580319046,1.592427622,1.455317017,2.041443902
0.965404327,0.068991391,0.525247969,0.191257184,0.258504462,-0.176514614,-1.461493992,0.419541849,3.874154293,3.653152778,5.237782526
0.57102065,0.915440026,0.008311119,0.321437326,-0.764935884,-2.628107423,-1.189570448,0.419541849,1.328684063,1.335413593,1.400763802
0.458615173,0.843863193,0.019958296,0.853608537,-0.25431742,0.723197445,-0.347475719,0.277555724,0.337380921,0.370547278,0.500913329
0.208840229,0.355220713,0.316240005,0.554420417,0.40069528,-0.36946136,0.774808235,-0.412368165,0.210801609,0.221488856,0.184276807
0.093059804,0.636833957,0.644871417,0.365420399,-1.266032142,-0.925339139,2.291645894,0.335066748,0.016680139,0.016429088,0.022250011
0.704095965,0.737855958,0.765365831,0.556780989,0.258504462,-0.925339139,0.774808235,-0.468824048,1.289983896,1.414393775,1.339783228
0.849529799,0.636833957,0.034357918,0.479899711,-2.028050696,-0.696439053,-2.435336761,-0.305093334,2.169927079,2.044311633,2.348586192
0.423971695,0.725954175,0.97936086,0.209568999,0.595721598,0.969634608,-0.668711265,0.096856959,2.514352799,2.469114632,1.605254097
0.555749247,0.562060435,0.439315982,0.043654254,0.771587695,-0.722600029,1.232017878,1.257230164,3.161016916,2.981630635,2.706829399
0.583328123,0.866296673,0.146628271,0.513663857,-1.220152775,-0.696439053,0.419975898,1.046152034,0.64045581,0.601585093,0.728935648
0.905085982,0.950063895,0.883444904,0.112446574,-0.055147134,1.330782865,0.73701579,0.659982159,4.079008555,4.102272636,5.381516735
0.671700409,0.436450991,0.439315982,0.332411622,-0.179846399,0.108671782,-2.435336761,-0.747734728,2.617849371,2.362281625,2.494875512
0.128702588,0.843863193,0.087329164,0.980594274,2.057054493,-0.696439053,-1.335868971,-0.246134652,0.089230079,0.086004737,0.079749393
0.750460442,0.725954175,0.948939027,0.781223511,0.771587695,-0.696439053,-0.364261368,0.49923238,1.723336139,1.864146942,0.91060173
0.827568332,0.89882353,0.249947953,0.272554661,0.955775212,-0.696439053,-0.347475719,-0.161203722,2.1710823,2.072292954,3.23172697
0.418226802,0.272111563,0.807984779,0.15781829,1.040350648,0.207913212,0.774808235,0.856454272,2.747645798,2.929124682,3.634155327
0.093059804,0.313863166,0.225830776,0.68439826,-0.889015814,1.856138808,0.426455483,-0.229026253,0.498659394,0.496199411,0.289510452
0.583328123,0.436450991,0.439315982,0.050040825,0.215252933,-1.051588484,1.877782787,2.02718868,2.937933602,3.053190967,1.878762091
0.624025279,0.805576284,0.644871417,0.146640149,-0.660425753,-0.176514614,0.132674713,-0.161203722,2.53508668,2.603855862,2.949379821
0.934594216,0.236200542,0.969334344,0.23666921,1.660062963,-0.176514614,-0.123708458,-0.468824048,3.975169216,3.586376644,2.847858903
0.366177047,0.272111563,0.404885144,0.417370541,0.002020622,0.207913212,-0.137955828,2.02718868,1.255675314,1.147793024,1.681238429
0.583328123,0.843863193,0.918478675,0.895777091,0.595721598,1.143245137,0.902670579,0.572232794,1.523386661,1.522773169,1.833189816
0.289346403,0.966585973,0.087329164,0.513663857,1.040350648,0.969634608,-1.447671881,0.572232794,0.338415063,0.365141104,0.437981552
0.934594216,0.355220713,0.901148682,0.003,-1.50768664,-0.176514614,-1.039041776,-0.394224431,8.048268354,8.1401213,6.724556338
0.711711725,0.162887765,0.433127512,0.300737804,0.135627288,-0.36946136,0.478293469,1.257230164,2.12175487,1.998431865,1.350535027
0.128702588,0.526375303,0.019958296,0.137046338,-0.409227935,0.616575972,-0.712487962,0.096856959,1.837478619,2.008118335,1.785411282
0.156882504,0.562060435,0.807984779,0.845920936,-0.409227935,-0.696439053,-1.648344092,-1.281591042,0.785553837,0.749265382,0.639293207
0.156882504,0.355220713,0.918478675,0.85543671,-0.581254847,0.207913212,-3,-0.747734728,1.614766243,1.545216432,1.319854616
0.492287423,0.725954175,0.000192795,0.872356424,0.34882759,0.207913212,-0.616359295,1.44326666,0.40095863,0.421963808,0.340167384
0.219353096,0.272111563,0.748964107,0.717752993,-0.581254847,1.330782865,0.339113485,-2.690622097,1.110716384,1.204074187,0.824601332
0.951688035,0.599651532,0.186761469,0.355986696,0.847758545,0.207913212,1.287856233,-0.45372603,1.857979091,1.862590687,2.35731096
0.02513436,0.436450991,0.401283931,0.15781829,-0.780176466,0.616575972,0.478293469,-0.394224431,1.373021106,1.401911219,0.854035044
0.671700409,0.866296673,0.929225608,0.420332155,1.040350648,-2.628107423,-1.447671881,1.122921633,2.421626377,2.39936393,1.980490365
0.671700409,0.101214771,0.475366286,0.62726551,-1.266032142,0.723197445,-1.648344092,1.44326666,2.256004255,2.409034394,1.468715983
0.708710762,0.774650754,0.714941796,0.960429582,1.040350648,1.330782865,-0.083312351,1.771053814,1.440053064,1.392737701,1.174548486
0.711711725,0.866296673,0.42430956,0.050040825,0.076139686,1.056341057,-1.807226567,-2.149769658,3.410693698,3.19202667,5.091327049
0.831938335,0.866296673,0.252157745,0.333095444,2.057054493,1.056341057,0.918648428,-0.747734728,2.577653858,2.721353803,3.844159694
0.711711725,0.436450991,0.708132238,0.576755384,0.595721598,-3,-2.435336761,0.937905292,2.138411657,2.029602382,1.934837684
0.807722601,0.068991391,0.882231211,0.050040825,-1.220152775,-0.176514614,-1.335868971,-0.747734728,5.38798193,5.279732085,4.876107511
0.033983687,0.737855958,0.146628271,0.674593736,0.595721598,-0.470060667,-1.189570448,-1.127495881,-0.071106044,-0.072337877,-0.101950831
0.423971695,0.915440026,0.746283558,0.837166984,1.040350648,-2.628107423,0.568414534,-0.090824006,0.336967237,0.327337702,0.483820336
0.782657544,0.313863166,0.525247969,0.025714047,0.40069528,-2.628107423,1.498081651,-0.973425692,4.112049603,4.02402507,5.220968527
0.138954714,0,0.05733535,0.851038552,1.390900288,-0.696439053,-0.817552692,-0.899067757,0.875453371,0.951683539,0.973761407
0.974438151,0.313863166,0.116438174,0.124418062,-0.409227935,0.207913212,1.297494262,1.44326666,2.97168447,2.768652593,1.802026488
0.258100744,0.774650754,0.770917493,0.664020079,-0.409227935,-1.154107027,1.112005453,-0.161203722,0.152088246,0.148812355,0.173058239
0.332236961,0.737855958,0.281406444,0.599327355,0.40069528,-0.696439053,-0.083312351,0.287770999,0.302139668,0.295789957,0.197782806
0.467808659,0.934577568,0.281406444,0.200235951,-1.50768664,-0.36946136,0.132674713,-1.127495881,1.509410388,1.362893538,1.312312815
0.671700409,0.068991391,0.514408341,0.576755384,0.076139686,0.723197445,0.918648428,-0.394224431,1.663981581,1.509859511,1.512905509
